row_id,result
1,78
2,225
3,156
4,215
5,94
6,179
7,"267,189"
8,"51,209,6,130,13"
9,"207,76"
10,"115,184,266"
11,104
12,"185,240"
13,"197,125"
14,"101,1,81"
15,"34,269,281,160,10,125,184,191,248,35"
16,1
17,"263,215,170,112,276"
18,"128,37,45,91"
19,"57,53,179,51,128"
20,"54,103"
21,"241,168"
22,74
23,149
24,118
25,81
26,"34,205"
27,"115,21,92,243,17,187"
28,"62,4,243,145"
29,234
30,"180,110,77,190,17"
31,"166,221"
32,"128,34,124,206"
33,"188,73"
34,272
35,"217,2,246,104,101,128,72,198,3,44,245,241,168,226,75,121,223,67"
36,"72,71,247,97,265"
37,140
38,"214,71,128,97,144,245,188,75,79,251,86"
39,"247,73,5,145"
40,"49,50,140,197,235"
41,"191,187"
42,48
43,"123,275,37,64"
44,"61,281,169,88,184,142"
45,89
