row_id,result
1,78
2,225
3,156
4,215
5,94
6,179
7,"171,267,189"
8,"15,130,209,51,6,13"
9,"76,207"
10,"115,184,266"
11,104
12,"240,185"
13,125
14,"101,1,81"
15,"125,35,10,34,160,248,281,191,269,184"
16,"125,35,10,34,160,248,281,217,191"
17,"3,157,112,16,215,263,170,276"
18,"91,45,128,37"
19,1
20,"103,54"
21,"241,168"
22,74
23,149
24,118
25,1
26,1
27,"243,92,17,187,21,115"
28,"243,145,17,205,62,4"
29,234
30,"180,205,190,112,110,77"
31,"221,166"
32,"206,124,128"
33,188
34,272
35,"217,121"
36,"247,276"
37,140
38,"251,188"
39,"247,42,34,203,145,160,85,5,99,73"
40,"158,197,140,49,235,41,50"
41,"187,191"
42,"48,179"
43,"265,59,207,123,37,275,64"
44,"88,169,281,142,61"
45,89
46,286
47,"166,173,21"
48,169
49,"271,108"
50,"146,183,176,218,50"
51,231
52,21
53,258
54,"132,52"
55,268
56,"280,171"
57,153
58,1
59,"254,43"
60,125
61,"78,156,123,137,257,270,48,282,148,199,231,284,251,29,121,170,142,231,284,251,29,121,170,142,231"
62,"77,46"
63,174
64,"166,198"
65,"12,75,53"
66,"164,252,181,50,218,165"
67,"45,170,74,145,127,169,225,142,121"
68,"184,52,190"
69,"166,55,89,129"
70,"197,149,86,117,235,119,159"
71,"218,112,125,184"
72,"153,158,140,49,235,41"
73,"51,124,26,75,271"
74,"141,60,70,81"
75,"71,120,44,121"
76,"78,145"
77,"82,155,153,89,52,26,95,25"
78,"193,118,118,155,140,121,284"
79,168
80,"181,50,164,252,218"
81,124
82,260
83,"155,231,25,158,52,57,48,140"
84,"205,29,231,226,188,217"
85,1
86,63
87,1
88,1
89,"282,148,199,231,184"
90,"209,51,13,275"
91,"231,197,182,50"
92,"68,199,148,231"
93,"241,20,59,247,259,265,286,193,243"
94,"241,59,247,265,286,193,135,243"
95,"157,100"
96,"159,201"
97,"243,205,169,260,72"
98,"9,209,132,113,150,262"
99,"193,233,235"
100,"54,233,166,89,235"
1,78
1,78
