row_id,result
1,78
2,225
3,156
4,215
5,94
6,179
7,"267,189"
8,13
9,"151,207"
10,"184,266,173"
11,"199,184,129,74,0,11"
12,"285,79,254,164,6"
13,125
14,"35,159,270,140,253"
15,"35,10,125,281,191"
16,"35,10,217,125,191"
17,263
18,"165,263,42"
19,"140,35,52,132,128,272"
20,54
21,"233,54"
22,"74,127,199"
23,"164,10,255,104,214,271"
24,118
25,"118,262"
26,282
27,115
28,"35,125,115,17"
29,"138,119"
30,"220,221,110,45"
31,221
32,"199,35,206,42"
33,"177,118,52"
34,1
35,"217,128"
36,"35,263,247,265,194"
37,"40,253,90,41"
38,10
39,42
40,"140,49,235,50"
41,52
42,"179,48"
43,"207,123,37"
44,"61,281,88,142,184"
45,1
46,"165,13"
47,"276,45"
48,13
49,"175,50,119"
50,146
51,"282,134,102,199,118,68"
52,214
53,"258,254"
54,"132,233"
55,"23,63"
56,"114,272,92,118"
57,"279,264,263,164"
58,"112,285,155,276,252"
59,"265,151"
60,104
61,"270,35"
62,"28,98,140,246,45,248"
63,"276,207"
64,"207,151,56,45"
65,53
66,"164,252,50"
67,45
68,"52,132"
69,"252,264,244,233"
70,"41,63"
71,125
72,41
73,"51,243,253,271"
74,"28,30,98,199,165"
75,"10,35,87,52"
76,"244,263,95,133"
77,"247,272,60"
78,"88,67,118,61,140"
79,168
80,"164,252"
81,"140,30"
82,260
83,52
84,"118,98"
85,35
86,"87,280,10,272,35,207"
87,118
88,"165,127,62"
89,"52,132"
90,"264,263,171"
91,"118,214,283,68"
92,"283,118"
93,"247,20,243,59"
94,"236,116,247"
95,"35,236,116,10,273"
96,"52,10,273"
97,"243,72"
98,"10,209"
99,235
100,233
