row_id,result
1,78
2,225
3,156
4,215
5,94
6,179
7,"189,267,171"
8,"13,6,51,209,130,15"
9,"207,76"
10,"266,115"
11,104
12,"185,240"
13,"197,125"
14,"81,1,101"
15,"184,191,281,248,160,34,103,35,125"
16,"184,191,217,281,248,160,34,35,125"
17,"276,170,263,215,16,112,157"
18,"37,128,45,91"
19,"176,186,108,50,168,200,278,277,57,63,65,12,95,250,178,100,46,77,13,37,128,272,75,53,208,266,179,94,78,156,137,257,270,48,251,29,121,117,195,23,4,49,45,281,28,140,138,146,260,267,90,194,248,133,223,129,187,198,5,233,85,151,220,144,159,162,157,153,154,19,205,222,17,103,74,35,91,246,125,244,104,130,283,93,68,98"
20,"54,103"
21,"168,241"
22,74
23,149
24,118
25,"115,21,92,243,17,187"
26,205
27,"115,21,187,17,92,243"
28,"4,62,205,17,145,243"
29,234
30,"77,110,112,190,205,180"
31,"57,183,242,210,12,188,52,247,86,252,84,228,149"
32,"128,124,206"
33,"57,12,128,188,174,86,183,84,228,210,149,111,52,242,204,21,173,202,158,118,247"
34,272
35,217
36,"276,247"
37,"247,73,5,145"
38,188
39,"99,5,85,42,247"
40,"50,41,235,49,140,197"
41,"191,187"
42,"179,48"
43,"64,275,37,123,207,59,265"
44,"61,142,184,281,169,88"
45,89
46,286
47,"21,173,166,14,243"
48,169
49,"108,271"
50,"176,218,50,146,183"
51,231
52,214
53,"35,74"
54,"73,132"
55,227
56,"114,272"
57,153
58,"87,85"
59,"254,151,85,232,280,254,43"
60,"77,46"
61,174
62,"46,77"
63,"53,12,75"
64,"218,50,164,181,252"
65,"12,75,53"
66,"218,50,181,252,164,165"
67,"170,142,74,213,32,44,203"
68,"184,190,52"
69,112
70,"41,49,140,158,153,235"
71,"26,51,271,75"
72,"182,50,63,41,235,49,140,197,153,158"
73,"271,75,26,124,51"
74,"81,70,60,141"
75,"121,155,44,71"
76,78
77,"168,271"
78,"155,118,193"
79,"271,168,271,168,271,168,271,168"
80,"50,218"
81,"195,233,162"
82,"179,48,282,217,180,246,150"
83,"150,25,226,69,37,179,48,282,231,29,170,117,195,113,4,191,45,252,165,133,124,132,274,62,127,155,205,34,91,255,246,93,98,118,59,265,193"
84,205
85,"282,62,193,34,59,265,29,195"
86,"176,218,119,186,108,175,50,168,271,182"
87,"23,49,4,72,111,177,269,112,132,149"
88,"150,25,226,69,179,282,231,29,117,195,113,4,191,252,165,133,124,62,127,155,205,34,255,246,93,98,118,59,265,286,193"
89,197
90,"18,92,143,14,17,222,206,205,19,60,232,171,263,280,207,163,264,253,267,260,61,272,128,276,37,13,275,41,114"
91,"50,186,199,148,97,283,109,130"
92,"282,148,199,231,274,197,242,256,204,27,196,31,21,173,130,214,109,283,15,93,68,98,101,118"
93,"241,20,59,247,259,265,286,193,243"
94,"241,59,247,265,286,193,135,243"
95,"182,271,168,50,175,108,186,119,218,176"
96,"80,69,77,234,83,46,226,1,227,266,174,268,73,208,188,79,53,75,0,183,165,164,22,252,97,181,146,173,21,31,196,27,204,256,242,197,274,99,198,166,202,55,187,209,51,62,89,258,35,74,104,244,125,246,254,42,40,2,255"
97,"72,260,169,205,243"
98,"262,150,113,132,209,9"
99,"233,193"
100,"166,89,54,233"
